pollster,sponsors,pollscore,transparency_score,sample_size,end_date,state,candidate_name,pct,cycle
Siena/NYT,NA,-1.5,9,1180,2024-10-26,Texas,Donald Trump,52,2024
Siena/NYT,NA,-1.5,9,1194,2024-10-26,Nebraska,Donald Trump,55,2024
Siena/NYT,NA,-1.5,9,500,2024-10-26,Nebraska CD-2,Donald Trump,42,2024
YouGov,CBS News,-1.1,9,2154,2024-10-25,National,Donald Trump,49,2024
CES / YouGov,NA,-1.1,10,48732,2024-10-25,National,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,2516,2024-10-23,National,Donald Trump,48,2024
YouGov,Economist,-1.1,9,1293,2024-10-22,National,Donald Trump,46,2024
YouGov,The Times of London | SAY24,-1.1,9,1189,2024-10-21,National,Donald Trump,45,2024
YouGov,CBS News,-1.1,9,1435,2024-10-16,Arizona,Donald Trump,51,2024
YouGov,Economist,-1.1,9,1314,2024-10-15,National,Donald Trump,45,2024
YouGov,CBS News,-1.1,9,2712,2024-10-11,National,Donald Trump,48,2024
Siena/NYT,The Philadelphia Inquirer,-1.5,9,857,2024-10-10,Pennsylvania,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,808,2024-10-10,Arizona,Donald Trump,51,2024
YouGov,University of Texas,-1.1,9,1091,2024-10-10,Texas,Donald Trump,51,2024
Marquette Law School,NA,-1.1,10,652,2024-10-10,National,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,656,2024-10-08,Montana,Donald Trump,57,2024
YouGov,Economist,-1.1,9,1230,2024-10-07,National,Donald Trump,45,2024
The Washington Post,NA,-1.2,9,1002,2024-10-07,Ohio,Donald Trump,51,2024
Siena/NYT,NA,-1.5,9,3385,2024-10-06,National,Donald Trump,46,2024
Siena/NYT,NA,-1.5,9,622,2024-10-06,Florida,Donald Trump,55,2024
YouGov,Yahoo News,-1.1,9,1032,2024-10-04,National,Donald Trump,47,2024
YouGov,Yahoo News,-1.1,9,1033,2024-10-04,National,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,617,2024-10-04,Texas,Donald Trump,50,2024
YouGov,Economist,-1.1,9,1261,2024-10-01,National,Donald Trump,46,2024
The Washington Post,NA,-1.2,9,1001,2024-09-29,North Carolina,Donald Trump,50,2024
McCourtney Institute/YouGov,NA,-1.1,6.5,848,2024-09-27,National,Donald Trump,45,2024
Siena/NYT,NA,-1.5,9,680,2024-09-26,Nebraska CD-2,Donald Trump,43,2024
Siena/NYT,NA,-1.5,9,688,2024-09-26,Michigan,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,687,2024-09-26,Ohio,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,680,2024-09-26,Wisconsin,Donald Trump,47,2024
Marquette Law School,NA,-1.1,10,798,2024-09-26,Wisconsin,Donald Trump,48,2024
YouGov,Economist,-1.1,9,1220,2024-09-24,National,Donald Trump,46,2024
YouGov,CBS News,-1.1,9,1441,2024-09-24,Georgia,Donald Trump,51,2024
Siena/NYT,NA,-1.5,9,713,2024-09-21,Arizona,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,682,2024-09-21,Georgia,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,682,2024-09-21,North Carolina,Donald Trump,49,2024
YouGov,CBS News,-1.1,9,3129,2024-09-20,National,Donald Trump,48,2024
The Washington Post,NA,-1.2,9,1003,2024-09-16,Pennsylvania,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,2437,2024-09-16,National,Donald Trump,47,2024
Siena/NYT,The Philadelphia Inquirer,-1.5,9,1082,2024-09-16,Pennsylvania,Donald Trump,46,2024
YouGov,Yahoo News,-1.1,9,1090,2024-09-13,National,Donald Trump,46,2024
YouGov,CBS News,-1.1,9,1077,2024-09-06,Michigan,Donald Trump,49,2024
YouGov,CBS News,-1.1,9,1078,2024-09-06,Pennsylvania,Donald Trump,50,2024
YouGov,CBS News,-1.1,9,946,2024-09-06,Wisconsin,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,1695,2024-09-06,National,Donald Trump,48,2024
Marquette Law School,NA,-1.1,10,738,2024-09-05,Wisconsin,Donald Trump,48,2024
YouGov,CATO Institute,-1.1,9,NA,2024-08-23,Pennsylvania,Donald Trump,47,2024
YouGov,CATO Institute,-1.1,9,NA,2024-08-23,Wisconsin,Donald Trump,46,2024
YouGov,CATO Institute,-1.1,9,NA,2024-08-23,Michigan,Donald Trump,48,2024
YouGov,CBS News,-1.1,9,3253,2024-08-16,National,Donald Trump,48,2024
YouGov,Saint Louis University,-1.1,9,900,2024-08-16,Missouri,Donald Trump,54,2024
Siena/NYT,NA,-1.5,9,677,2024-08-15,Nevada,Donald Trump,48,2024
Siena/NYT,NA,-1.5,9,677,2024-08-15,Arizona,Donald Trump,45,2024
Siena/NYT,NA,-1.5,9,655,2024-08-14,North Carolina,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,661,2024-08-14,Georgia,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,693,2024-08-09,Pennsylvania,Donald Trump,46,2024
Siena/NYT,NA,-1.5,9,619,2024-08-08,Michigan,Donald Trump,46,2024
Siena/NYT,NA,-1.5,9,661,2024-08-08,Wisconsin,Donald Trump,46,2024
YouGov,CBS News,-1.1,9,3092,2024-08-02,National,Donald Trump,49,2024
Marquette Law School,NA,-1.1,10,801,2024-08-01,Wisconsin,Donald Trump,49,2024
Marquette Law School,NA,-1.1,10,683,2024-08-01,National,Donald Trump,47,2024
Siena/NYT,NA,-1.5,9,1142,2024-07-24,National,Donald Trump,48,2024
YouGov,The Times of London | SAY24,-1.1,9,1155,2024-07-23,National,Donald Trump,46,2024
YouGov,CBS News,-1.1,9,2241,2024-07-18,National,Donald Trump,52,2024
YouGov,CBS News,-1.1,9,2240,2024-07-18,National,Donald Trump,51,2024
Siena/NYT,NA,-1.5,9,661,2024-07-12,Virginia,Donald Trump,45,2024
Siena/NYT,NA,-1.5,9,872,2024-07-11,Pennsylvania,Donald Trump,48,2024
YouGov,CBS News,-1.1,9,2815,2024-07-02,National,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,1532,2024-07-02,National,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,1226,2024-06-25,National,Donald Trump,48,2024
YouGov,CBS News,-1.1,9,1878,2024-06-21,National,Donald Trump,50,2024
Marquette Law School,NA,-1.1,10,784,2024-06-20,Wisconsin,Donald Trump,49,2024
YouGov,CBS News,-1.1,9,1359,2024-06-07,National,Donald Trump,50,2024
YouGov,CBS News,-1.1,9,1181,2024-05-16,Florida,Donald Trump,54,2024
YouGov,CBS News,-1.1,9,1174,2024-05-16,Florida,Donald Trump,49,2024
YouGov,CBS News,-1.1,9,1193,2024-05-16,Arizona,Donald Trump,52,2024
YouGov,CBS News,-1.1,9,1192,2024-05-16,Arizona,Donald Trump,44,2024
Marquette Law School,NA,-1.1,10,684,2024-05-15,National,Donald Trump,51,2024
Siena/NYT,NA,-1.5,9,626,2024-05-09,Arizona,Donald Trump,44,2024
Siena/NYT,NA,-1.5,9,604,2024-05-09,Georgia,Donald Trump,42,2024
Siena/NYT,NA,-1.5,9,616,2024-05-09,Michigan,Donald Trump,39,2024
Siena/NYT,NA,-1.5,9,614,2024-05-09,Nevada,Donald Trump,44,2024
Siena/NYT,The Philadelphia Inquirer,-1.5,9,1023,2024-05-09,Pennsylvania,Donald Trump,41,2024
Siena/NYT,NA,-1.5,9,614,2024-05-09,Wisconsin,Donald Trump,40,2024
YouGov,CBS News,-1.1,9,1288,2024-04-25,Pennsylvania,Donald Trump,50,2024
YouGov,CBS News,-1.1,9,1262,2024-04-25,Michigan,Donald Trump,49,2024
YouGov,CBS News,-1.1,9,1226,2024-04-25,Wisconsin,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,1059,2024-04-11,National,Donald Trump,47,2024
Marquette Law School,NA,-1.1,10,707,2024-04-10,Wisconsin,Donald Trump,51,2024
Marquette Law School,NA,-1.1,10,674,2024-03-28,National,Donald Trump,48,2024
YouGov,CBS News,-1.1,9,1126,2024-03-11,Georgia,Donald Trump,51,2024
YouGov,CBS News,-1.1,9,1436,2024-03-01,National,Donald Trump,52,2024
Siena/NYT,NA,-1.5,9,980,2024-02-28,National,Donald Trump,48,2024
Marquette Law School,NA,-1.1,10,628,2024-02-15,National,Donald Trump,52,2024
Marquette Law School,NA,-1.1,10,808,2024-01-31,Wisconsin,Donald Trump,50,2024
YouGov,CBS News,-1.1,9,1906,2024-01-12,National,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,1016,2023-12-14,National,Donald Trump,45,2024
Marquette Law School,NA,-1.1,10,668,2023-11-07,National,Donald Trump,51,2024
YouGov,CBS News,-1.1,9,1759,2023-11-03,National,Donald Trump,51,2024
Siena/NYT,NA,-1.5,9,603,2023-11-03,Arizona,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,629,2023-11-03,Georgia,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,616,2023-11-03,Michigan,Donald Trump,46,2024
Siena/NYT,NA,-1.5,9,611,2023-11-03,Nevada,Donald Trump,52,2024
Siena/NYT,NA,-1.5,9,600,2023-11-03,Pennsylvania,Donald Trump,49,2024
Siena/NYT,NA,-1.5,9,603,2023-11-03,Wisconsin,Donald Trump,45,2024
Marquette Law School,NA,-1.1,NA,690,2023-09-25,National,Donald Trump,49,2024
YouGov,CBS News,-1.1,NA,2525,2023-09-15,National,Donald Trump,50,2024
Siena/NYT,NA,-1.5,9,792,2022-10-12,National,Donald Trump,45,2024
